Original|Commons
0307.a.0001.tif|Teotihuacans_monumentalbyggnader_utlagda_på_karta_över_Stockholm_-_SMVK_-_0307.a.0001.tif
0307.a.0002.a.tif|Solpyramiden_-_SMVK_-_0307.a.0002.a.tif
0307.a.0002.b.tif|Solpyramiden_-_SMVK_-_0307.a.0002.b.tif
0307.a.0003.a.tif|Solpyramiden_-_SMVK_-_0307.a.0003.a.tif
0307.a.0003.b.tif|Solpyramiden_-_SMVK_-_0307.a.0003.b.tif
0307.a.0004.tif|Solpyramiden_-_SMVK_-_0307.a.0004.tif
0307.a.0005.tif|Solpyramiden_-_SMVK_-_0307.a.0005.tif
0307.a.0005.a.tif|Solpyramiden_-_SMVK_-_0307.a.0005.a.tif
0307.a.0005.b.tif|Solpyramiden_-_SMVK_-_0307.a.0005.b.tif
0307.a.0005.c.tif|Solpyramiden_-_SMVK_-_0307.a.0005.c.tif
0307.a.0006.tif|Solpyramiden_-_SMVK_-_0307.a.0006.tif
0307.a.0007.tif|Solpyramiden_-_SMVK_-_0307.a.0007.tif
0307.a.0007.a.tif|Casa_administration_vid_Solpyramiden._Administrationshuset_i_Teotihuacan_-_SMVK_-_0307.a.0007.a.tif
0307.a.0007.b.tif|Casa_administration_vid_Solpyramiden._Administrationshuset_i_Teotihuacan_-_SMVK_-_0307.a.0007.b.tif
0307.a.0008.a.tif|Solpyramiden_-_SMVK_-_0307.a.0008.a.tif
0307.a.0008.b.tif|Solpyramiden_-_SMVK_-_0307.a.0008.b.tif
0307.a.0008.c.tif|Solpyramiden_-_SMVK_-_0307.a.0008.c.tif
0307.a.0008.d.tif|Solpyramiden._Från_La_Ciudadela_-_SMVK_-_0307.a.0008.d.tif
0307.a.0008.e.tif|Solpyramiden_-_SMVK_-_0307.a.0008.e.tif
0307.a.0009.tif|Solpyramiden_-_SMVK_-_0307.a.0009.tif
0307.a.0010.a.tif|Solpyramiden_-_SMVK_-_0307.a.0010.a.tif
